name, regNo10, regNo12, B.techRegNo;
ADA,CBSE-001,UP-0001,RTU-CS-01,12
AMY,CBSE-002,UP-0002,RTU-CS-02,13
ANA,CBSE-003,UP-0003,RTU-CS-03,14
ARI,CBSE-004,UP-0004,RTU-CS-04,15
ASH,CBSE-005,UP-0005,RTU-CS-05,16
AVA,CBSE-006,UP-0006,RTU-CS-06,17
BECK,CBSE-007,UP-0007,RTU-CS-07,18
BELLE,CBSE-008,UP-0008,RTU-CS-08,19
BESS,CBSE-009,UP-0009,RTU-CS-09,20
BLUE,CBSE-010,UP-0010,RTU-CS-10,43
BRUN,CBSE-011,UP-0011,RTU-CS-11,45
CHLOE,CBSE-012,UP-0012,RTU-CS-12,32
CIA,CBSE-013,UP-0013,RTU-CS-13,23
DAWN,CBSE-014,UP-0014,RTU-CS-14,60
DELL,CBSE-015,UP-0015,RTU-CS-15,47
EDIE,CBSE-016,UP-0016,RTU-CS-16,58
ELLE,CBSE-017,UP-0017,RTU-CS-17,49
ELA,CBSE-018,UP-0018,RTU-CS-18,50
FAITH,CBSE-019,UP-0019,RTU-CS-19,1
FAYE,CBSE-020,UP-0020,RTU-CS-20,2
FAWN,CBSE-021,UP-0021,RTU-CS-21,3
FERN,CBSE-022,UP-0022,RTU-CS-22,4
GIA,CBSE-023,UP-0023,RTU-CS-23,5
GRACE,CBSE-024,UP-0024,RTU-CS-24,6
GWEN,CBSE-025,UP-0025,RTU-CS-25,3
HELEN,CBSE-026,UP-0026,RTU-CS-26,7
IDA,CBSE-027,UP-0027,RTU-CS-27,8
ISLA,CBSE-028,UP-0028,RTU-CS-28,9
IVA,CBSE-029,UP-0029,RTU-CS-29,10
JADA,CBSE-030,UP-0030,RTU-CS-30,11
JANE,CBSE-031,UP-0031,RTU-CS-31,77
JESS,CBSE-032,UP-0032,RTU-CS-32,78
JILL,CBSE-033,UP-0033,RTU-CS-33,79
JOSS,CBSE-034,UP-0034,RTU-CS-34,80
KACE,CBSE-035,UP-0035,RTU-CS-35,81
KADY ,CBSE-036,UP-0036,RTU-CS-36,82
KAI,CBSE-037,UP-0037,RTU-CS-37,83
KIA,CBSE-038,UP-0038,RTU-CS-38,86
LACY,CBSE-039,UP-0039,RTU-CS-39,87
LANA',CBSE-040,UP-0040,RTU-CS-40,88
LIA,CBSE-041,UP-0041,RTU-CS-41,89
LILY,CBSE-042,UP-0042,RTU-CS-42,71
MEG,CBSE-043,UP-0043,RTU-CS-43,72
MIX,CBSE-044,UP-0044,RTU-CS-44,73
MIA,CBSE-045,UP-0045,RTU-CS-45,74
OPAL,CBSE-046,UP-0046,RTU-CS-46,75
PARIS,CBSE-047,UP-0047,RTU-CS-47,76
PARK,CBSE-048,UP-0048,RTU-CS-48,77
QUINN,CBSE-049,UP-0049,RTU-CS-49,61
RAIN,CBSE-050,UP-0050,RTU-CS-50,62
ROSE,CBSE-051,UP-0051,RTU-CS-51,63
RUTH,CBSE-052,UP-0052,RTU-CS-52,64
SAM,CBSE-053,UP-0053,RTU-CS-53,65
SIA,CBSE-054,UP-0054,RTU-CS-54,66
VERA,CBSE-055,UP-0055,RTU-CS-55,67
VIVI,CBSE-056,UP-0056,RTU-CS-56,68
XIA,CBSE-057,UP-0057,RTU-CS-57,69
ZURI,CBSE-058,UP-0058,RTU-CS-58,90
ZEHRA,CBSE-059,UP-0059,RTU-CS-59,91
,CBSE-060,UP-0060,RTU-CS-60,92
